URI,count,type
http://www.novarx.com/,2,object
http://www.novavax.com/,2,object
http://www.novctrd.com/ctrdWebApp/clinicaltrialrepository/,1,object
http://www.novctrd.com/ctrdWebApp/clinicaltrialrepository/public/,3,object
http://www.npeu.ox.ac.uk/,2,object
http://www.npi.ucla.edu/,1,object
http://www.npi.ucla.edu/caap/,1,object
http://www.npistat.com/,1,object
http://www.nplate.com/,8,object
http://www.npuap.org/,1,object
http://www.nrc.go.kr/,1,object
http://www.nrcresearchpress.com/doi/abs/10.1139/,1,object
http://www.nrifargo.com/,5,object
http://www.nriom.com/,3,object
http://www.nsbri.org/,1,object
http://www.nsd.uib.no/nsd/english/,1,object
http://www.nsf.gov/news/special_reports/science_nation/,1,object
http://www.nsgo.org/,1,object
http://www.ntis.gov/fcpc/,1,object
http://www.ntnu.edu/,2,object
http://www.ntnu.edu/cerg/,4,object
http://www.ntnu.no/,1,object
http://www.ntnu.no/inm/,2,object
http://www.ntnu.no/inm/rbup/,1,object
http://www.ntri.org.au/,1,object
http://www.ntuh.gov.tw/,2,object
http://www.ntuh.gov.tw/RECO/en/,1,object
http://www.ntuh.gov.tw/en/RECO/,1,object
http://www.ntuh.gov.tw/en/derm/,1,object
http://www.nucdf.org/,1,object
http://www.nuh.com.sg/patients-and-visitors/patients-and-visitors-guide/clinics-and-centres-specialist-outpatient/,1,object
http://www.nursefacultyscholars.org/news/2012/august/31/,1,object
http://www.nursing.emory.edu/research/,1,object
http://www.nursing.uiowa.edu/excellence/nursing_knowledge/clinical_effectiveness/,1,object
http://www.nursing.uiowa.edu/faculty-staff/faculty-directory/,1,object
http://www.nursing.umich.edu/faculty/,2,object
http://www.nursing.vcu.edu/people/ahns/,1,object
http://www.nursing.vcu.edu/research/centers/cbcr/,1,object
http://www.nursing.vcu.edu/research/grants/,1,object
http://www.nutricao.ufrj.br/,1,object
http://www.nutricia-na.com/pages/,1,object
http://www.nutrinvest.com/,1,object
http://www.nutripass.ird.fr/,1,object
http://www.nutrition-neuroscience.co.uk/,4,object
http://www.nutrition-research.de/,2,object
http://www.nutrition.ac.cn/,1,object
http://www.nutritionandmetabolism.com/content/7/1/,1,object
http://www.nutritioncare.org/,2,object
http://www.nutritionj.com/content/12/1/,1,object
http://www.nutritionquest.com/wellness/,1,object
http://www.nutstudies.org/,1,object
http://www.nva.org/,1,object
http://www.nvs-ga.com/,1,object
http://www.nwkidney.org/,2,object
http://www.nwlh.nhs.uk/,11,object
http://www.nwlh.nhs.uk/research/,2,object
http://www.nyc.gov/html/fdny/html/smartcpr/,1,object
http://www.nycornell.org/op/,1,object
http://www.nymc.edu/neurology/,1,object
http://www.nyorc.org/,6,object
http://www.nysora.com/,1,object
http://www.nyspi.org/,1,object
http://www.nytimes.com/2006/11/14/opinion/,1,object
http://www.nytimes.com/2008/03/05/health/research/,1,object
http://www.nyucanceranxiety.org/,1,object
http://www.oadortho.com/centers/,2,object
http://www.oae-ontology.org/,1,object
http://www.obesity-online.com/,1,object
http://www.obesity.org/,3,object
http://www.obesityonline.org/,1,object
http://www.obgyn.ubc.ca/,2,object
http://www.obgyn.ubc.ca/SexualHealth/,5,object
http://www.obgyn.ucalgary.ca/,2,object
http://www.obofoundry.org/,1,object
http://www.obofoundry.org/cgi-bin/,1,object
http://www.obofoundry.org/ro/,2,object
http://www.obofoundry.org/ro/ro.owl#,58167,object
http://www.obofoundry.org/wiki/index.php/,1,object
http://www.octaviatrial.org/,1,object
http://www.octo-oxford.org.uk/,1,object
http://www.octo-oxford.org.uk/alltrials/,1,object
http://www.octo-oxford.org.uk/alltrials/trials/,1,object
http://www.ocutherix.com/,1,object
http://www.odh.ohio.gov/,1,object
http://www.odihpn.org/hpn-resources/hpn-network-papers/,1,object
http://www.odont.uio.no/english/research/projects/periodontal-diseases/,1,object
http://www.odonto1.xpg.com.br/,1,object
http://www.odontologi.gu.se/,1,object
http://www.oecd.org/health/,1,object
http://www.oeg-upm.net/,1,object
http://www.oeggg.at/oeggg/,1,object
http://www.ofz.uni-erlangen.de/,1,object
http://www.ogu.edu.tr/,1,object
http://www.ohri.ca/,3,object
http://www.ohri.ca/ciu/,2,object
http://www.ohsu.edu/,9,object
http://www.ohsu.edu/ohrc/,1,object
http://www.ohsu.edu/ohsuedu/newspub/releases/,1,object
http://www.ohsu.edu/pccm/,1,object
http://www.ohsu.edu/research/rda/so/,4,object
http://www.ohsu.edu/xd/education/schools/school-of-medicine/departments/basic-science-departments/molecular-and-medical-genetics/people/primary-faculty/,1,object
http://www.ohsu.edu/xd/health/clinical-trials/,2,object
http://www.ohsu.edu/xd/health/services/cancer/,1,object
http://www.ohsu.edu/xd/health/services/women/,1,object
http://www.ohsu.edu/xd/health/services/women/clinical-trials/open-studies/,1,object
http://www.ohsu.edu/xd/research/,1,object
http://www.ohsu.edu/xd/research/centers-institutes/neurology/,1,object
http://www.ohsu.edu/xd/research/centers-institutes/neurology/multiple-sclerosis-center/research/,1,object
http://www.ohsu.edu/xd/research/centers-institutes/oregon-institute-occupational-health-sciences/oregon-healthy-workforce-center/projects/compass/,1,object
http://www.oil.org.pl/xml/oil/oil68/tematy/komisje/stale/,1,object
http://www.ojp.usdoj.gov/nij/topics/corrections/community/drug-offenders/,1,object
http://www.ojrd.com/content/9/1/,1,object
http://www.oley.org/,1,object
http://www.oley.org/documents/,1,object
http://www.omicsonline.org/,1,object
http://www.omim.org/help/,1,object
http://www.oncoline.nl/,1,object
http://www.oncolink.com/,1,object
http://www.oncolink.upenn.edu/,1,object
http://www.oncolyticsbiotech.com/,1,object
http://www.onconova.com/,2,object
http://www.oncoped.med-surv.de/,1,object
http://www.onderzoekinformatie.nl/en/oi/nod/organisatie/ORG1239522/,1,object
http://www.onderzoeksvragenlijst.nl/flits/,1,object
http://www.onemedicine.tuskegee.edu/DigestiveSystem/Stomach/,1,object
http://www.onestudy.org/,1,object
http://www.onkologie-tuebingen.de/,1,object
http://www.online-studie-depression.de/,1,object
http://www.onlinecjc.ca/article/S0828-282X%2813%2901023-4/,1,object
http://www.onlinecjc.ca/article/S0828-282X(11)00400-4/,1,object
http://www.onlinecjc.ca/article/S0828-282X(11)00467-3/,1,object
http://www.onlinesupportresearch.com/,1,object
http://www.onto-med.de/ontologies/,1,object
http://www.onto-med.de/ontologies/gfo-bio/,1,object
http://www.onto-med.de/ontologies/gfo.owl#,302,object
http://www.onto-med.de/ontologies/gfo/,1,object
http://www.ontobee.org/,1,object
http://www.ontodm.com/OntoDM-core/,11,object
http://www.ontodm.com/OntoDT#,796,object
http://www.oogroup.it/glaucoom/,2,object
http://www.oomycete.org/,1,object
http://www.opa.yale.edu/news/,1,object
http://www.openscienceframework.org/project/vdS5m/node/253iA/,1,object
http://www.operationautismonline.org/autism-and-military-healthcare/autism-demonstration-project/,1,object
http://www.oprs.org/breckenridge_village/,1,object
http://www.oprs.org/dorothy_love/,1,object
http://www.optimumpatientcare.org/,2,object
http://www.optimumpatientcare.org/Html_Docs/,5,object
http://www.optiscreenb.fr/,2,object
http://www.optn.org/,2,object
http://www.opto.umontreal.ca/,1,object
http://www.optometry.osu.edu/research/CITT-ART/,1,object
http://www.orbusneich.com/,1,object
http://www.orbusneich.com/?id=4#,1,object
http://www.orebroll.se/en/Research/Forskningsomraden/Information-in-English/,1,object
http://www.orebroll.se/sv/Forskning/Forskningsomraden/Allmanmedicin1/,1,object
http://www.orebroll.se/sv/Forskning/Forskningsomraden/HFC1/personalHFC/Ahmed-Amer/Examensarbete-Ahmed-Amer/,1,object
http://www.orebroll.se/sv/Forskning/Forskningsomraden/HFC1/personalHFC/Lars-Olov-Lundqvist/Kan-varken-tranas-bort/,1,object
http://www.oreganno.org/,1,object
http://www.orenza.u-psud.fr/,1,object
http://www.ori.org/,1,object
http://www.ori.org/CFAR/Portland/,1,object
http://www.oridb.org/,1,object
http://www.orion.fi/Global/Tutkimus%20ja%20tuotekehitys/Congress%20posters/,1,object
http://www.orion.fi/en/Research-and-developement/Congress-publications/,1,object
http://www.orlandoregional.org/mdanderson/,1,object
http://www.orpha.net/,6,object
http://www.orpha.net/ORDO/,183403,object
http://www.orpha.net/consor/,1,object
http://www.orpha.net/consor/cgi-bin/,2,object
http://www.orphadata.org/cgi-bin/inc/,1,object
http://www.orphadata.org/data/xml/,10,object
http://www.ort.cuhk.edu.hk/,2,object
http://www.orthofix.com/,1,object
http://www.orthofix.com/ftp/assets/Product/Product_Files/Trinity_Evolution/,1,object
http://www.orthofix.com/products/,1,object
http://www.orthogate.org/patient-education/hip/,1,object
http://www.orthohospital.org/,1,object
http://www.orthoload.com/,1,object
http://www.orthopaedicscore.com/scorepages/,7,object
http://www.orthopedie.be/,1,object
http://www.orthopediegenk.be/,1,object
http://www.ortopaedkirurgi.rn.dk/,1,object
http://www.ortopedia.org/,1,object
http://www.oru.se/English/,1,object
http://www.osher.ucsf.edu/research/enroll-in-research-studie/shine-study/,1,object
http://www.osher.ucsf.edu/research/enroll-in-research-studie/succeed-study/,1,object
http://www.osiristx.com/,2,object
http://www.oslo-universitetssykehus.no/,2,object
http://www.oslo-universitetssykehus.no/SiteCollectionDocuments/Om%20oss/Avdelinger/Kvinne-%20og%20barneklinikken/Kronisk%20utmattelsessyndrom/,1,object
http://www.oslo-universitetssykehus.no/aktuelt_/prosjekter_/Sider/,1,object
http://www.oslo-universitetssykehus.no/omoss/english/Sider/,2,object
http://www.ospedalebambinogesu.it/,1,object
http://www.ospedaleniguarda.it/resources/,1,object
http://www.osteochondritisdissecans.org/,1,object
http://www.ot.wustl.edu/research/laboratories/,1,object
http://www.otago.ac.nz/,4,object
http://www.otcdruggist.com/,5,object
http://www.otispregnancy.org/,1,object
http://www.otosul.com.br/,2,object
http://www.ottawaheart.ca/,2,object
http://www.ottawahospital.on.ca/,1,object
http://www.ou.nl/,1,object
http://www.ou.nl/web/celstec/,1,object
http://www.oucru.org/,6,object
http://www.ouh.dk/,1,object
http://www.ouh.nhs.uk/researchers/,1,object
http://www.ouh.nhs.uk/spinal/,1,object
http://www.oulu.fi/cerh/node/,2,object
http://www.oumedicine.com/,2,object
http://www.oumedicine.com/pediatrics/department-sections/developmental-behavioral-pediatrics/center-on-child-abuse-and-neglect/research/fetal-alcohol-syndrome-research/,2,object
http://www.ous.no/,1,object
http://www.ovg.ox.ac.uk/,4,object
http://www.ovid.com/site/catalog/,1,object
http://www.ovoclinic.com/,1,object
http://www.owl-ontologies.com,565903,object
http://www.oxfordjournals.org/our_journals/bjaint/for_authors/,1,object
http://www.oxfordreference.com/view/10.1093/oi/,1,object
http://www.oxigene.com/,2,object
http://www.oxoid.com/AU/blue/prod_detail/,1,object
http://www.oxoid.com/UK/blue/prod_detail/,2,object
http://www.oxoid.com/uk/blue/prod_detail/,1,object
http://www.p3db.org/,2,object
http://www.pa-ipf.org/,1,object
http://www.pac-tarc.org/,1,object
http://www.paccjournal.com/,1,object
http://www.pacificeye.com/,1,object
http://www.pacificfertility.ca/,1,object
http://www.pacificfertilitycenter.com/,1,object
http://www.pacostudy.org/tools-for-patients-and-doctors/,1,object
http://www.pactorganization.com/,1,object
http://www.padcoalition.org/,1,object
http://www.pagepress.org/,1,object
http://www.pahdb.mcgill.ca/,1,object
http://www.paikctc.ac.kr/eng/html/,1,object
http://www.pain-out.eu/,1,object
http://www.painful-bladder.org/,2,object
http://www.painmed.org/,1,object
http://www.painphysicianjournal.com/2007/may/,1,object
http://www.painphysicianjournal.com/2008/march/,1,object
http://www.painphysicianjournal.com/2010/september/,1,object
http://www.painphysicianjournal.com/2011/july/,1,object
http://www.palaeos.com/Vertebrates/Lists/Glossary/,1,object
http://www.palmenia.helsinki.fi/ikihyva/,1,object
http://www.palmer.edu/WorkArea//,1,object
http://www.palobiofarma.com/,3,object
http://www.pancreaticcancer.org.uk/,1,object
http://www.pancreaze.net/pdf/,2,object
http://www.paniknetz.de/,1,object
http://www.pantherdb.org/,5,object
http://www.paolociccarese.info/foaf.rdf#,2,object
http://www.parade.com/health/2010/02/,1,object
http://www.paranet.ch/en/pub/,1,object
http://www.parkerinst.dk/,1,object
http://www.part.cfri.ca/,1,object
http://www.partigenedb.org/,1,object
http://www.partners.org/cird/,1,object
http://www.pasientsikkerhetskampanjen.no/no/I+trygge+hender/Kampanjenytt/_attachment/,1,object
http://www.pasteur.fr/research/,1,object
http://www.path-hta.ca/,1,object
http://www.path.org/our-work/,1,object
http://www.path.org/vaccineresources/,1,object
http://www.pathwaycommons.org/pc/,4,object
http://www.pathwaycommons.org/pc/faq.do#,1,object
http://www.patient.co.uk/showdoc/,1,object
http://www.patientuddannelse.info/,1,object
http://www.patika.org/,1,object
http://www.pazar.info/,2,object
http://www.pbm.va.gov/,1,object
http://www.pbrc.edu/,1,object
http://www.pbrc.edu/clinical-trials/,2,object
http://www.pbrc.edu/clinical-trials/current-studies/,1,object
http://www.pbrc.edu/news/,1,object
http://www.pbs.org/saf/1310/hotline/,1,object
http://www.pbs.org/wgbh/nova/abyss/life/images/,1,object
http://www.pcfweb.org/,1,object
http://www.pcne.org/sig/MedRev/,1,object
http://www.pcori.org/,1,object
http://www.pcori.org/pfaawards/cognitive-aed-outcomes-in-pediatric-localization-related-epilepsy-cope/,1,object
http://www.pcori.org/pfaawards/health-system-intervention-to-improve-communication-about-end-of-life-care-for-vulnerable-patients/?state=wa&priority=2improving&project_year=#,1,object
http://www.pcori.org/research-results/2013/,4,object
http://www.pcos.northwestern.edu/,1,object
http://www.pcronline.com/eurointervention/ahead_of_print/,1,object
http://www.pcrt.org/,1,object
http://www.pdb.org/,3,object
http://www.pdbbind.org/,1,object
http://www.pdbe.org/,2,object
http://www.pdbj.org/,2,object
http://www.pdf.org/,1,object
http://www.pdhealth.mil/,2,object
http://www.pdp-pgap.com/pgap/en/,1,object
http://www.pdr.net/MedMerck-full-prescribing-information/,1,object
http://www.pdr.net/drug-summary/,3,object
http://www.pdrhealth.com/drug_info/nmdrugprofiles/herbaldrugs/,1,object
http://www.pdrhealth.com/drug_info/nmdrugprofiles/nutsupdrugs/,47,object
http://www.pdrhealth.com/drug_info/rxdrugprofiles/drugs/,232,object
http://www.pdrhealth.com/drugs/,4,object
http://www.pdrhealth.com/drugs/otc/,1,object
http://www.pdrhealth.com/drugs/rx/,20,object
http://www.pdrhealth.com/info/v1us/,6,object
http://www.pear.cop.ufl.edu/,1,object
http://www.pecarn.org/,1,object
http://www.pedb.org/,1,object
http://www.pediatricdeviceconsortium.org/,1,object
http://www.pediatricheartnetwork.org/,1,object
http://www.pediatrics.ucsd.edu/Research/Labs/Kawasaki%20Disease/Pages/,1,object
http://www.pediatrics.uthscsa.edu/centers/chromosome18/,1,object
http://www.pediatrics.wisc.edu/research/,3,object
http://www.pediatricsdigest.mobi/content/99/3/,1,object
http://www.pediatrix.com/,5,object
http://www.pedimind.org/,1,object
http://www.pedsanesthesia.org/ccas/,1,object
http://www.pedsql.org/,1,object
http://www.peelregion.ca/ltc/malton/,1,object
http://www.peersforprogress.org/,1,object
http://www.pelfreez-bio.com/wp-content/uploads/2013/05/,1,object
http://www.pelican-study.ch/,1,object
http://www.peninsulacrf.org/node/,1,object
http://www.penncancer.org/,2,object
http://www.pennmedicine.org/bariatrics/,1,object
http://www.pennmedicine.org/fertility/,1,object
http://www.pennmedicine.org/infectious/presby/,1,object
http://www.pennstatehershey.org/findaprovider/provider/,1,object
http://www.pennstatehershey.org/web/cancer/,1,object
http://www.pennstatehershey.org/web/childrensheartgroup/research/,1,object
http://www.pennstatehershey.org/web/eyecenter/,1,object
http://www.pennstatehershey.org/web/neurology/,1,object
http://www.pennstatehershey.org/web/obgyn/,1,object
http://www.pennstatehershey.org/web/obgyn/patientcare/,1,object
http://www.penta-id.org/hiv/penta-trials/penta-trials-publications/,2,object
http://www.pentatrials.org/,2,object
http://www.peoplespharmacy.com/cure-asthma/,1,object
http://www.pepfar.gov/documents/organization/,1,object
http://www.peptideatlas.org/,2,object
http://www.perinatalquality.com/,1,object
http://www.perio.org/resources-products/,1,object
http://www.personal.psu.edu/llc7/,1,object
http://www.petitmal.com/,1,object
http://www.pewinternet.org/Reports/2006/,1,object
http://www.pewinternet.org/Reports/2010/,1,object
http://www.pfizer.ca/en/our_products/products/monograph/,1,object
http://www.pfrprogram.org/,1,object
http://www.ph.ucla.edu/prc/,1,object
http://www.phac-aspc.gc.ca/hp-ps/hl-mvs/oic-oac/assets/pdf/,1,object
http://www.phac-aspc.gc.ca/publicat/cig-gci/,1,object
http://www.phac-aspc.gc.ca/tmp-pmv/,2,object
http://www.pharmacy.uiowa.edu/,1,object
http://www.pharmacyclics.com/,1,object
http://www.pharmacypractice.org/,1,object
http://www.pharmalundensis.se/,1,object
http://www.pharmatech.com/,1,object
http://www.pharmatech.com/patients/find-study/,1,object
http://www.pharmgkb.org/,7,object
http://www.pharmgkb.org/home/policies/,4,object
http://www.pharmgkb.org/page/,1,object
http://www.phassociation.uk.com/,1,object
http://www.phenol-explorer.eu/foods/,1,object
http://www.phfi.org/,1,object
http://www.phhp.ufl.edu/pt/,1,object
http://www.phmc.org/site/index.php?option=com_content&view=article&id=68&Itemid=513#,1,object
http://www.phosphorylation.biochem.vt.edu/,1,object
http://www.phosphosite.org/,2,object
http://www.phpt.org/research/,1,object
http://www.phr.nihr.ac.uk/funded_projects/,1,object
http://www.phri.ca/,4,object
http://www.phri.ca/wave/,1,object
http://www.phs.ki.se/rehab/research/,1,object
http://www.physedandrec.ualberta.ca/,1,object
http://www.physiomics.eu/media/37024/,1,object
http://www.physmed-vienna.at/,1,object
http://www.physther.umn.edu/research/gillicklab/,1,object
http://www.phytozome.net/,3,object
http://www.pilotfeasibilitystudies.com/content/1/1/,1,object
http://www.pinnaclepainmed.com/About/,1,object
http://www.pinnacletrials.com/,1,object
http://www.pinterest.com/t1diabetestrial/,1,object
http://www.pir.uniprot.org/,1,object
http://www.pitt.edu/,1,object
http://www.pittsburgh.va.gov/PIRATE/,1,object
http://www.pittsburgh.va.gov/docs/,1,object
http://www.pittvax.pitt.edu/childflu/,1,object
http://www.pivot-trial.org/,1,object
http://www.pku.com/,1,object
http://www.placeboforschung.de/,1,object
http://www.plannacionalidi.es/plan-idi-public/,3,object
http://www.plantcyc.org/,1,object
http://www.plantenergy.uwa.edu.au/applications/ampdb/,1,object
http://www.plantenergy.uwa.edu.au/applications/mpimp/,1,object
http://www.plantgdb.org/,2,object
http://www.plantmetabolomics.org/,1,object
http://www.plantontology.org/,2,object
http://www.plantronics.com/north_america/en_US/,1,object
http://www.plasticsurgery.pitt.edu/,1,object
http://www.platelets.org/,1,object
http://www.pleegzorgonderzoekvlaanderen.be/,1,object
http://www.plexdb.org/,2,object
http://www.plosmedicine.org/article/,2,object
http://www.plosntds.org/article/,1,object
http://www.plosone.org/article/,12,object
http://www.plosone.org/article/info%3Adoi%2F10.1371%2Fjournal.pone.0093138#,1,object
http://www.plprot.ethz.ch/,1,object
http://www.pmri.org/,1,object
http://www.pmu.ac.at/,1,object
http://www.pmu.ac.at/en/,2,object
http://www.pnaresearch.org/,1,object
http://www.pnas.org/cgi/,18,object
http://www.pocketome.org/,1,object
http://www.policlinico.mi.it/malattiaceliaca/,1,object
http://www.polygenicpathways.co.uk/,1,object
http://www.polyphotonix.com/,1,object
http://www.pombase.org/,1,object
http://www.popsci.com/military-aviation-amp-space/article/2009-06/,1,object
http://www.porphyriafoundation.com/,1,object
http://www.port.ac.uk/research/hiphop/,1,object
http://www.posgrad.epm.br/plastica/,2,object
http://www.posgrad.epm.br/psiquiatria/,1,object
http://www.positscience.com/,1,object
http://www.posneuroscience.org/,1,object
http://www.poverty-action.org/project/,1,object
http://www.powersdt.com/,1,object
http://www.powertopush.ca/info-for-professionals/more-about-the-campaign/,1,object
http://www.ppc.sas.upenn.edu/,1,object
http://www.ppdi.com/Participate-In-Clinical-Trials/Volunteer-for-a-Study/,1,object
http://www.ppp.ukw.de/,1,object
http://www.praeventive-paediatrie.sg.tum.de/forschung/,1,object
http://www.prb.org/pdf11/,1,object
http://www.pre-op.org/,1,object
http://www.precious-trial.nl/,1,object
http://www.precisiontherapeutics.com/,1,object
http://www.prematureruptureofmembrane.org/,1,object
http://www.premup.org/,1,object
http://www.premus2004.ethz.ch/ZH_LAU/,1,object
http://www.prescriptionforhealth.org/,2,object
http://www.preventivemedicine.northwestern.edu/research/,1,object
http://www.prezies.nl/zkh/definities/,1,object
http://www.pricevisiongroup.com/,1,object
http://www.procellera.com/,1,object
http://www.procure.com/OurLocations/,1,object
http://www.produktresume.dk/docushare/dsweb/GetRendition/Document-25392/,1,object
http://www.progeriaresearch.org/,2,object
http://www.proglycprot.org/,2,object
http://www.programasi.org/,1,object
http://www.projectalert.com/,1,object
http://www.projectsinknowledge.com/,1,object
http://www.projetodiretrizes.org.br/projeto_diretrizes/,1,object
http://www.prolekare.cz/anesteziologie-intenzivni-medicina-clanek/,4,object
http://www.prolekare.cz/prakticky-lekar-clanek/,1,object
http://www.promexdb.org/,1,object
http://www.prophystudy.info/,1,object
http://www.prosego.com/,1,object
http://www.prosodieinteractive.com/,1,object
http://www.proteinatlas.org/,2,object
http://www.proteinatlas.org/about/,1,object
http://www.proteinmodelportal.org/,2,object
http://www.proteolysis.org/,1,object
http://www.proteome.com/,1,object
http://www.proteome.com/control/researchproducts/insilico/proteome/,4,object
http://www.proteomexchange.org/,2,object
http://www.proteomicsresource.org/,1,object
http://www.proteopedia.org/,1,object
http://www.protonet.cs.huji.ac.il/,3,object
http://www.prourocare.com/,1,object
http://www.providencehealthcare.org/salome/,1,object
http://www.proyectoguadix.info/,1,object
http://www.prweb.com/releases/2014/06/,2,object
http://www.psb.ugent.be/rRNA/,1,object
http://www.pseudogene.org/,1,object
http://www.pseudomonas.com/,2,object
http://www.pshp.fi/,2,object
http://www.psidev.info/,8,object
http://www.psidev.info/index.php?q=node/,1,object
http://www.psidev.info/psi-par#,1,object
http://www.psifoundation.org/,1,object
http://www.psiquiatria.unifesp.br/d/proata/,1,object
http://www.psiquiatriafmusp.org.br/departamento/,1,object
http://www.pso-ag.de/Beitraege07/,1,object
http://www.psobest.de/,2,object
http://www.psort.org/,1,object
http://www.pssjd.org/ca-es/Paginas/,1,object
http://www.psy.spbu.ru/scientific/sci-research/,1,object
http://www.psy.utexas.edu/,2,object
http://www.psyc.vt.edu/labs/,2,object
http://www.psyc.vt.edu/labs/csc/,1,object
http://www.psych-sci.manchester.ac.uk/actnow/,1,object
http://www.psych.org/,1,object
http://www.psych.org/Departments/EDU/Library/APAOfficialDocumentsandRelated/Conference-Publications/Annual-Meeting-New-Research-Abstracts/,1,object
http://www.psych.org/File%20Library/Practice/DSM/DSM-5/,1,object
http://www.psych.ox.ac.uk/research/,1,object
http://www.psych.ufl.edu/,1,object
http://www.psych.uic.edu/,2,object
http://www.psych.uic.edu/research/,1,object
http://www.psych.uni-potsdam.de/counseling/,1,object
http://www.psych.uni-potsdam.de/counseling/research/,1,object
http://www.psychenet.de/ueber-psychenet/teilprojekte/,1,object
http://www.psychiatrie.med.uni-goettingen.de/,1,object
http://www.psychiatrische-versorgungsforschung-tu-dresden.de/cms/projekte/mementa/,1,object
http://www.psychiatry.emory.edu/PROGRAMS/Emoryclinicaltrials/,2,object
http://www.psychiatry.umn.edu/research/eatingdisorders/,1,object
http://www.psychiatry.umn.edu/research/impulse/,1,object
http://www.psychiatry.umn.edu/research/mood/,1,object
http://www.psychiatry.unc.edu/,3,object
http://www.psychiatry.unc.edu/eatingdisorders/informacion-en-espanol/,1,object
http://www.psychiatry.univr.it/Chat/pagine_principali/,1,object
http://www.psychiatry.wustl.edu/,1,object
http://www.psychiatry.wustl.edu/chcs/,1,object
http://www.psycho.unibas.ch/,1,object
http://www.psychologie.uni-konstanz.de/en/forschung0/clinicalpsychology/facilities/trauma/,1,object
http://www.psychology.iastate.edu/,1,object
http://www.psychology.su.se/staff/ost/,1,object
http://www.psychoseconsortium.nl/studies/,1,object
http://www.psychotherapie-ambulanz-marburg.de/FrameSets/,2,object
http://www.psykiatri-regionh.dk/menu/Centre/Psykiatriske+centre/Psykiatrisk+Center+Ballerup/Undersogelse+og+behandling/Kompetencecenter+for+Transkulturel+Psykiatri/,1,object
http://www.psykiatri-regionh.dk/menu/Centre/Psykiatriske+centre/Psykoterapeutisk+Center+Stolpegard/Forskning/F-EAT/Abstract/,1,object
http://www.pt.ntu.edu.tw/english/index2.asp?main_id=4&sub_id=12#,1,object
http://www.ptlcentral.com/pub/assets/US-Brochure-v1/,1,object
http://www.ptsd.va.gov/,3,object
http://www.pubcare.uu.se/,1,object
http://www.pubgene.org/,1,object
http://www.public.asu.edu/~atajz/,1,object
http://www.public.asu.edu/~gshaibi/,1,object
http://www.publichealth.va.gov/employeehealth/epidemiccontrol/,1,object
http://www.publichealthontario.ca/,1,object
http://www.pubmedcentral.nih.gov/,8,object
http://www.puget-sound.med.va.gov/,1,object
http://www.pugetsound.hsrd.research.va.gov/,1,object
http://www.pulmonaryfibrosis.org/,2,object
http://www.pulmonaryrehab.com.au/,1,object
http://www.pulsus.com/journals/,1,object
http://www.purdue.edu/hhs/nutr/,1,object
http://www.purduepharma.com/,2,object
http://www.purduepharma.com/PI/prescription/,1,object
http://www.purduepharma.com/pressroom/news/,1,object
http://www.pvsurgical.com/,1,object
http://www.pwsausa.org/,1,object
http://www.qimr.edu.au/,1,object
http://www.qltinc.com/development/technologies/,1,object
http://www.qpharm.com.au/,1,object
http://www.qub.ac.uk/sites/IfIWereJack/,1,object
http://www.queensquaregammaknife.co.uk/clinical-trials/,1,object
http://www.questpharmatech.com/,1,object
http://www.questscope.org/,1,object
http://www.quitnow.ca/,1,object
http://www.r-gnosis.eu/,1,object
http://www.radiofrequences.gouv.fr/,1,object
http://www.radiologyinfo.org/en/,1,object
http://www.radiologyregional.com/,1,object
http://www.radlex.org/,1,object
http://www.radonc.jhmi.edu/html/,2,object
http://www.rahmfoundation.org/,1,object
http://www.rain-tree.com/,1,object
http://www.rambam.org.il/,1,object
http://www.rand.org/health/,1,object
http://www.rand.org/health/projects/,1,object
http://www.rand.org/health/projects/bright/,2,object
http://www.rand.org/health/projects/getting-to-outcomes/,1,object
http://www.rapprogram.org/,2,object
http://www.rapstudy.org/,1,object
http://www.raptorpharma.com/pipeline/,1,object
http://www.rarediseasesnetwork.org/,2,object
http://www.rarediseasesnetwork.org/LDN/,1,object
http://www.rarediseasesnetwork.org/VCRC/,1,object
http://www.rarekidneystones.org/,2,object
http://www.rbc.gov.rw/,4,object
http://www.rbht.nhs.uk/,2,object
http://www.rbht.nhs.uk/cteu/,1,object
http://www.rbht.nhs.uk/research/cteu/projects/interventional-cardiology/dance/,1,object
http://www.rcm.ac.uk/cps/mutualrecovery/,1,object
http://www.rcsb.org/,1,object
http://www.reaction-project.eu/,1,object
http://www.reactome.org/,1,object
http://www.reborne.org/,1,object
http://www.receptome.org/HPMR/,1,object
http://www.receptors.org/NR/,1,object
http://www.receptors.org/nucleardb/,1,object
http://www.recherchepl.ca/,1,object
http://www.recherchesoinspalliatifs.ca/,1,object
http://www.recurrentabortion.org/,1,object
http://www.redalyc.org/,1,object
http://www.redeuromh.com/,1,object
http://www.rediapp.org/,1,object
http://www.referent-tracking.com/_RTU/papers/,6,object
http://www.regenbase.org/ontology#,4,object
http://www.regione.emilia-romagna.it/,1,object
http://www.regionh.dk/,1,object
http://www.regionh.dk/english/menu/Research+and+Innovation/Innovation/Examples_of_innovation/,1,object
http://www.regionsjaelland.dk/Sundhed/forskning/videnskabsetisk-komite/Sider/,1,object
http://www.reha-rheinfelden.ch/,2,object
http://www.reha-rheinfelden.ch/medizinisches-angebot/wissenschaft/,1,object
http://www.rehab.research.va.gov/,2,object
http://www.rehab.research.va.gov/cent/,1,object
